source_commit,original_path,annotated_path,language,file_type,source_size_bytes,source_line_count,source_nonempty_line_count,source_sha256,changed_vs_master,git_status_vs_master,execution_relevance,production_status,annotation_mode,status,skip_reason,annotation_coverage,source_preservation,syntax_validation,baseline_test_relevance,notes,last_commit
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan315-layout.npy,,unknown,source,1744,0,0,026bc7ce156093659dc8dea0cc8222f9982d977ac1e4b92fc2e9e4344b1a6b41,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan315-objects.json,,json,config,366,26,26,e20c8b10b70dd19fb0d1b819e84df731202d6af284a3a9ae3c0e9ca6af92c22f,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan315-openable.json,,json,config,1647,104,104,cff1485404c3c2eb4fabf84021f47306ffd28a39ee848a28d421048cda5ffd32,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan316-layout.npy,,unknown,source,1056,0,0,15cf39ffd11927ae847b6b1c0e5e91393c1356b7af50341c68c0cc312d2fa232,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan316-objects.json,,json,config,381,28,28,c4e0ff17640ad399daf54fa495d01842bd636515b62f090f84e41d861d3a7140,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan316-openable.json,,json,config,476,32,32,55f512ed69da1b2b4199d0845113282dc09512ebe634eec501e3dd27d3fdad94,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan317-layout.npy,,unknown,source,2160,0,0,0b379d846a8bd1fe524b904a194cd24aa1e9c36fa988bbe7e7ed2552b67edc38,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan317-objects.json,,json,config,422,30,30,f44192d2103071757cf553d894f66c7952e18d1c05df8617deb8066201a6d53e,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan317-openable.json,,json,config,1541,98,98,aaaa91702308cfb26441c69ac119b948048e658e751e22146d008a4d851a2fbe,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan318-layout.npy,,unknown,source,1536,0,0,ec672cea1b387761b026598e1b827206a7413ac4a533823d6a9474bd4dfc3ad1,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan318-objects.json,,json,config,395,29,29,9ba2968148bc24f2a209ebb7d3517aefeb21cf5e80b32c574b8606b2f0b218e7,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan318-openable.json,,json,config,1704,110,110,4373b4111ae38c3f7186a536c7e6b8a3f54bfd965d6c42030abf9b9897cf2a2e,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan319-layout.npy,,unknown,source,1536,0,0,a7bfadbaa017e8e5c974a2037a668a8db903e872af4bb84d3abed1ddd539af05,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan319-objects.json,,json,config,388,28,28,b683f46edc2ffc8b4d8b2c5164d5239bb342b5c6ce30e26b71e02c260b6125fb,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan319-openable.json,,json,config,1896,122,122,38f29132752d4205b64af5a36ff6cb8668c20981189c799324740d28babf389c,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan320-layout.npy,,unknown,source,1088,0,0,cb4243db34caccbd27e95c0a7c8535bb927c8318b95a736a996862677cc63cc9,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan320-objects.json,,json,config,347,25,25,82984b5319fec0605c6109e306f2d2087ee07cfbf70427dbbb038e257cdfb345,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan320-openable.json,,json,config,755,50,50,d2abbdf55ae9e0546285b8cff917fff1dbca158def2769c809fa9028118dfdfc,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan321-layout.npy,,unknown,source,1440,0,0,2e5168835249c3a6ad261623bf534f260f9ac69e3a936b310f75b46c13144de7,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan321-objects.json,,json,config,360,26,26,055c218ba50c1d82db559b826ae37cd14c22de59e485c7658fb15a93bf89991d,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan321-openable.json,,json,config,683,44,44,b7f468fae281f3252ca9bf882302852b2297dd369f84b6cb2aae284ad2c5ab6b,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan322-layout.npy,,unknown,source,1696,0,0,fd37bca09b201fbe7836cd5395316e50e4a8e1e8c81b76034ba1c23a0f45cdc0,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan322-objects.json,,json,config,386,28,28,9badcfa3efb0ca85d1766e16459d5568538bb19c53e39daf417786d98f57e838,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan322-openable.json,,json,config,1242,80,80,5a479c7479c87cb771446fc518d6e641141f14c1e9b83ee21ab7624de4c96b89,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan323-layout.npy,,unknown,source,3152,0,0,6739bafd48dad819c818a236b6cad9de5fffea271cf874859e8b323bd219711b,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan323-objects.json,,json,config,375,28,28,5573cecc1b009ecf8a84c80653ab2c7ea2f77cf75ba4e0212fa92c359ba21b89,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan323-openable.json,,json,config,1713,110,110,f6c7dc9a2aa7dbaeb8e535c19470460ed9d54721e6984c621ecc3382d59bf36e,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan324-layout.npy,,unknown,source,1616,0,0,1946ec6abe88cf64d932eedee6b7f181eba632915d6f5607d1d7335a5ca376de,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan324-objects.json,,json,config,360,26,26,afdae5f23cbcd80ccf3320732aed5466098d79a31a3030255475ebbc116ca22a,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan324-openable.json,,json,config,1520,98,98,ed4e09637349661c7a17adcc02bfab22d2355cfff4b5e9aa27af791b50b77adf,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan325-layout.npy,,unknown,source,3104,0,0,e285ff70f5605941988baf5f7537c643ebd518af5777203db5f5f5da3f62c17f,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan325-objects.json,,json,config,350,26,26,77b47cbf70a04212255e16a04dbc2931ce043d3992d872db4415760e2ece928a,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan325-openable.json,,json,config,2300,146,146,cfb89e6fbcb30d6276da20931e1338d72c9326502ee794fb35c8b6f1cd78a3f1,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan326-layout.npy,,unknown,source,1744,0,0,8c6939f3a81e332df329ab31da1d3f30a2ab238a6bfe14c413d9c006823f19f4,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan326-objects.json,,json,config,461,33,33,933ebdd13410f900017cfed5d9a4632f5f8935ade9bb3a9490b38837787d276a,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan326-openable.json,,json,config,1900,122,122,228c2db87a3581397d89045b9f8bc7e95e35106c5010e2c984f51da9e06ccb94,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan327-layout.npy,,unknown,source,1360,0,0,a4655034dd4db98d5479356aa3b65a803ce4a21df2e26f4f840022fc467ab5de,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan327-objects.json,,json,config,381,28,28,ba81f0e23aca91ab3d6ec4f4235bdaab30ef27e9f53291b1cfc741c57ffeda70,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan327-openable.json,,json,config,1426,92,92,d808b55a74704aa73c762592f3870a5a833472a15a5ade2b5f99b362779e12a7,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan328-layout.npy,,unknown,source,1120,0,0,9decf7756132abe9a4f2049cc4fab36c49bd8b7f3305b0b1be4251447069211e,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan328-objects.json,,json,config,404,29,29,d682faa9e2378828012df669955a00aadb71d8464cfc2f569e8ac9a387294aea,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan328-openable.json,,json,config,675,44,44,afe8db8a303f06ef968ef4b4525e9b98e78d7700620dd879144fcf018ade27c3,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan329-layout.npy,,unknown,source,1536,0,0,4e051a32e1cbbb6bfb4778d83be2ea6af49bc721fb3d063dce03872acda5d7c5,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan329-objects.json,,json,config,355,26,26,c459a4e8e843b5c6b8804cc6ea36c0220bb8c0f4ed013813d113c9e19a04abc6,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan329-openable.json,,json,config,486,32,32,570d0e317d7b90517d5e67a3d8de6cb40a7aadfa12a74d5b8852b19c49763d94,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan330-layout.npy,,unknown,source,2304,0,0,4918aca6d9aa468d59fceda60a499af08a2cbd3545acc74581f6e1ce5510a1d5,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan330-objects.json,,json,config,408,30,30,43a495df3587ca24b7f7b94079bee24b64963d326fe1a2cfa6e47975479440ff,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan330-openable.json,,json,config,2016,128,128,f2b7715e67bd0d8fa94c1f93f039c3d4a57beb7c5feb857a0a77a5a4af5e9c4c,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan4-layout.npy,,unknown,source,1232,0,0,b706e2ebc68b1ae7f4bfeb5f4f0ede075d51063e4f8c05f760a24105d40f99d1,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan4-objects.json,,json,config,591,41,41,5b0db33695d43313af0847bc2d3bfd637e3e54a621442562e39b66f583c06cd1,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan4-openable.json,,json,config,1467,92,92,43178d47198a3418d61e39a172d831b00a4316329d83aa9a96a1804636273308,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan401-layout.npy,,unknown,source,1696,0,0,6d293c1f444e8bdfdf5bd989731fcaa9dcabf062dad0cc63f167090b84ce00f3,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan401-objects.json,,json,config,491,31,31,8229f822e60936093c8d0d8068b4f2ef0b841941eb19c0d1fe49825a1a77b725,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan401-openable.json,,json,config,779,50,50,937a3877139761f1e7f310d203d3059afc7920e45069581b251b6cc86209438e,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan402-layout.npy,,unknown,source,1632,0,0,77bf3eb1bdf59162844d66a5c12deb54502cc3c558cd80b9f3d1b15267ff6455,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan402-objects.json,,json,config,505,32,32,4f15930937084b87e9c2698b0fb25c37d887702f407815b41a703f70eebac739,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan402-openable.json,,json,config,1498,92,92,f60fdad08080b9dc4b26dbdbe2246f1f1a57d9b300e133dde7f47cdb2ff00720,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan403-layout.npy,,unknown,source,1152,0,0,2e9fd7f567467fd9961314c491dee70a6fb993db00baefc848db366f4782006f,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan403-objects.json,,json,config,510,32,32,f356cf6d5eb2006f4725ab8a3700f830d0c938091aafad32880a6e032593e596,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan403-openable.json,,json,config,885,56,56,6941d3f44e48661d71052b54b7bf933ce0fa9729320706a1f53b49ca7a421ccf,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan404-layout.npy,,unknown,source,928,0,0,3d6be5c692991bc38d64689428cb97b884a705d003b27fe8396306a2a936dd1d,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan404-objects.json,,json,config,424,27,27,3a08d1b0a08deaee6f2aecb4ad1d3f8d3a36903bf9e3347109201d57f6801bd8,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan404-openable.json,,json,config,586,38,38,c69401e4c8569343bcbfeb43daf5bf475d214e5baf57f9718ccc5cb4eeb05764,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan405-layout.npy,,unknown,source,560,0,0,426be067376c1a768f565e8bd27e1d109e755def263c109592380ce889dec6ee,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan405-objects.json,,json,config,427,27,27,e66359343f1f6e35c4f223ba93b58ef129f8da0d8ff00b31df5f547a6b744ec5,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan405-openable.json,,json,config,898,56,56,d81b77dda75b48c900f4484eac9512bcbe9ac3f27016938c557d92a3378120eb,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan406-layout.npy,,unknown,source,1696,0,0,cc42d6aa539ee363e5b5d47125e11d0a98621f888d7adcb0026aa6fbbed1baa8,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan406-objects.json,,json,config,420,27,27,1d8fde9aa74fd0ecc1db08da86dff80f77595911c5428ac9f6a6c09c6697b144,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan406-openable.json,,json,config,699,44,44,f9ff7b4019b661ca41d63e2869114060b742f146e4a045f546d59697ca80ba52,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan407-layout.npy,,unknown,source,656,0,0,eaf3747f24fcd7e324f843d3b44ac4242868dd5a2b352690ec7de016679842c8,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan407-objects.json,,json,config,478,30,30,97f118c09be4236cd999c1e52f355393af1a9d3da43a43fca6939c5683e88765,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan407-openable.json,,json,config,1008,62,62,e82061113f759f6fb7151d212b83cfea748ca231d6af5c99593aba6aa60157fe,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan408-layout.npy,,unknown,source,720,0,0,1eeafadb870c5edfe16ab6ed682dc9e1c1dacac3586024dff957b103a56b2e8d,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan408-objects.json,,json,config,427,27,27,63e85f4c780dd703c8424ce832051b97576b3142dfc4618bf81b3d08dbd0cdb4,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan408-openable.json,,json,config,991,62,62,56b36fc9b7dab764ac8d3054e34ce8f031c0980979aec1c045012c0af6528b54,False,,shared_training,production,jsonc,skipped,unchanged_vendor_copy,,skipped,skipped,indirect,source_encoding=utf-8,
10cacaf6fb2cd4eea971b06d3e73ada868b611f4,agent_system/environments/env_package/alfworld/alfworld/gen/layouts/FloorPlan409-layout.npy,,unknown,source,752,0,0,d98b95957fd56b435735af874b2ee60b26d8eb4ddd6395cccfbe970343e9615b,False,,shared_training,production,source_mirror,skipped,binary_or_non_utf8,,skipped,skipped,indirect,source_encoding=binary,
